hex,reg_number,flag,lat,lng,alt,dir,speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_icao,airline_iata,aircraft_icao,status
A91D8E,N687DL,US,32.944062,-85.095504,3728,5.8,748,881,DAL881,DL881,KTPA,TPA,KATL,ATL,DAL,DL,B752,en-route
A91E6E,N687NK,US,29.768158,-82.796537,11213,156.2,813,1079,NKS1079,NK1079,KATL,ATL,KFLL,FLL,NKS,NK,A321,en-route
A92365,N68805,US,27.139767,-95.744893,10558,298.7,811,1467,UAL1467,UA1467,MSLP,SAL,KIAH,IAH,UAL,UA,B739,en-route
A923A8,N68822,US,41.590151,-89.20287,3621,42.1,590,532,UAL532,UA532,KDEN,DEN,KORD,ORD,UAL,UA,B739,en-route
A923A9,N68823,US,42.68547,-86.131778,6207,253.7,529,1793,UAL1793,UA1793,KEWR,EWR,KORD,ORD,UAL,UA,B739,en-route
A923CD,N68834,US,23.904264,-83.190923,10985,234.5,741,1052,UAL1052,UA1052,KEWR,EWR,MMUN,CUN,UAL,UA,B739,en-route
A924D9,N689CA,US,31.054048,-88.131445,1457,230.3,453,3689,SKW3689,OO3689,KATL,ATL,KMOB,MOB,DAL,DL,CRJ9,en-route
A924FC,N689DL,US,33.634763,-84.442342,0,286,108,1894,DAL1894,DL1894,KATL,ATL,TNCM,SXM,DAL,DL,B752,en-route
A92ABB,N690AE,US,35.240772,-80.416197,3621,76.1,680,5852,PDT5852,PT5852,KCLT,CLT,KPHF,PHF,AAL,AA,E145,en-route
A92E72,N691AE,US,42.475723,-87.031381,3332,250.2,493,5698,PDT5698,PT5698,KALB,ALB,KORD,ORD,AAL,AA,E145,en-route
A92E73,N691AF,US,33.403339,-117.92749,1815,320.5,404,964,CNS964,,KCRQ,CLD,KBUR,BUR,CNS,,PC12,en-route
A92EA0,N691CA,US,42.852324,-87.833417,10520,309.9,769,4914,EDV4914,9E4914,KFWA,FWA,KMSP,MSP,DAL,DL,CRJ9,en-route
A92FA3,N691NK,US,41.331846,-94.024499,11648,264.3,697,440,NKS440,NK440,KEWR,EWR,KLAS,LAS,NKS,NK,A320,en-route
A9327A,N692DL,US,33.833192,-84.155452,3720,224.8,565,2135,DAL2135,DL2135,KRIC,RIC,KATL,ATL,DAL,DL,B752,en-route
A93604,N693BR,US,30.265026,-94.881899,3164,229.5,451,5240,SKW5240,OO5240,KBTR,BTR,KIAH,IAH,UAL,UA,CRJ2,en-route
A9360E,N693CA,US,33.708516,-84.184533,2349,23.5,567,3810,SKW3810,OO3810,KATL,ATL,KSBN,SBN,DAL,DL,CRJ9,en-route
A93631,N693DL,US,33.635811,-84.428408,0,270,13,1869,DAL1869,DL1869,KATL,ATL,MBPV,PLS,DAL,DL,B752,scheduled
A939E8,N694DL,US,33.618424,-84.722762,893,79.1,344,2031,DAL2031,DL2031,KMCO,MCO,KATL,ATL,DAL,DL,B752,en-route
A94236,N696NK,US,41.327903,-81.894093,11251,279.5,662,3740,NKS3740,NK3740,KEWR,EWR,KPHX,PHX,NKS,NK,A320,en-route
A94B05,N69813,US,38.018673,-90.986073,10002,300.9,762,636,UAL636,UA636,KFLL,FLL,KDEN,DEN,UAL,UA,B739,en-route
A94B08,N69816,US,33.93077,-79.893216,12372,28.1,902,446,UAL446,UA446,KMCO,MCO,KEWR,EWR,UAL,UA,B739,en-route
A94B0A,N69818,US,39.85728,-104.678993,0,16,16,212,UAL212,UA212,KABQ,ABQ,KDEN,DEN,UAL,UA,B739,scheduled
A94B29,N69824,US,29.929597,-82.847466,10581,213.9,760,1154,UAL1154,UA1154,KIAD,IAD,MMUN,CUN,UAL,UA,B739,en-route
A94B2E,N69829,US,44.888496,-93.23328,0,305,1,1722,UAL1722,UA1722,KMSP,MSP,KDEN,DEN,UAL,UA,B739,scheduled
A94B4B,N69833,US,30.11508,-83.904671,9948,151,793,2090,UAL2090,UA2090,KORD,ORD,KMIA,MIA,UAL,UA,B739,en-route
A94B4D,N69835,US,38.942084,-77.456146,0,180,11,1398,UAL1398,UA1398,KIAD,IAD,KDEN,DEN,UAL,UA,B739,scheduled
A94BFC,N69885,US,35.333128,-85.701236,12288,19.9,894,1672,UAL1672,UA1672,MMUN,CUN,KORD,ORD,UAL,UA,B739,en-route
A95521,N700FX,US,34.128197,-111.948058,3058,11.5,290,8775,CFS8775,EM8775,KPHX,PHX,KFLG,FLG,CFS,EM,C208,en-route
A95881,N701CK,US,61.06787,-163.350649,11739,254.7,802,960,CKS960,K4960,PANC,ANC,ZSNB,NGB,CKS,K4,B744,en-route
A958D8,N701FX,US,41.718708,-73.942926,1465,77.6,355,298,WIG298,,KPIT,PIT,KMHT,MHT,WIG,,C208,en-route
A95A1C,N701UW,US,35.6776,-88.540285,11229,253.3,707,2096,AAL2096,AA2096,KCLT,CLT,KLIT,LIT,AAL,AA,A319,en-route
A95A2B,N701VL,US,31.956699,-81.334061,11480,218.3,709,367,VXP367,XP367,KHVN,HVN,KTPA,TPA,VXP,XP,B737,en-route
A95C8F,N702FX,US,41.058494,-97.340041,2395,262.3,255,8576,BVN8576,,KOMA,OMA,KMCK,MCK,BVN,,C208,en-route
A95D32,N702NK,US,39.312145,-76.908213,1191,5.1,366,120,NKS120,NK120,KFLL,FLL,KBWI,BWI,NKS,NK,A21N,en-route
A95D52,N702PS,US,34.163975,-83.338961,10215,241,711,5262,JIA5262,OH5262,KCLT,CLT,KSHV,SHV,AAL,AA,CRJ7,en-route
A9605B,N703GT,US,34.280004,-110.951621,11335,85,908,212,PAC212,PO212,KLAX,LAX,KCVG,CVG,PAC,PO,B77L,en-route
A96157,N703SV,US,25.581332,-79.078481,4086,298.2,547,72,SIL72,3M72,MYEF,GGT,KFLL,FLL,SIL,3M,AT76,en-route
A9618A,N703UW,US,42.945769,-114.99002,10657,166.7,852,2697,AAL2697,AA2697,KGEG,GEG,KPHX,PHX,AAL,AA,A319,en-route
A963F7,N704FR,US,36.311476,-90.071231,11610,122.8,766,2746,FFT2746,F92746,KDEN,DEN,KTPA,TPA,FFT,F9,A321,en-route
A9653D,N704US,US,39.87185,-75.244321,0,255.6,32,2764,AAL2764,AA2764,KBOS,BOS,KPHL,PHL,AAL,AA,A319,landed
A96577,N704X,US,40.036168,-81.586946,11267,269.1,707,352,DAL352,DL352,KJFK,JFK,KSFO,SFO,DAL,DL,B752,en-route
A968DF,N705TW,US,38.973823,-86.2755,10047,258,743,479,DAL479,DL479,KBOS,BOS,KLAX,LAX,DAL,DL,B752,en-route
A96C72,N706SK,US,33.439751,-112.012871,315,271,23,3069,SKW3069,OO3069,KBOI,BOI,KPHX,PHX,AAL,AA,CRJ7,landed
A96C96,N706TW,US,38.166972,-119.936271,10611,80.5,896,860,DAL860,DL860,KSFO,SFO,KJFK,JFK,DAL,DL,B752,en-route
A96F07,N707EV,US,33.061746,-113.359635,5232,49.8,559,3172,SKW3172,OO3172,KNYL,YUM,KPHX,PHX,AAL,AA,CRJ7,en-route
A9735B,N708MB,US,28.564261,-100.170505,9103,327.6,891,598,SWQ598,WQ598,KLRD,LRD,KSAN,SAN,SWQ,WQ,B738,en-route
A973A4,N708Q,US,41.548294,-88.803935,13225,271.1,690,708,VJA708,,KTEB,TEB,KSLC,SLC,VJA,,CL35,en-route
A9742C,N708VL,US,34.660334,-118.697388,6085,335.8,722,111,VXP111,XP111,KBUR,BUR,KMFR,MFR,VXP,XP,B737,en-route
A977D4,N709UW,US,28.576726,-79.003683,9049,187.8,764,1516,AAL1516,AA1516,CYUL,YUL,KMIA,MIA,AAL,AA,A319,en-route
A97C9A,N710FR,US,21.169405,-86.85379,1861,294.8,497,237,FFT237,F9237,KMSP,MSP,MMUN,CUN,FFT,F9,A321,en-route
A97CA0,N710FX,US,47.182098,-98.116191,1793,286.9,276,8573,CPT8573,,KFAR,FAR,,XWA,CPT,,C208,en-route
A97D43,N710NK,US,42.426727,-82.499883,5270,260.4,582,1677,NKS1677,NK1677,KLGA,LGA,KDTW,DTW,NKS,NK,A21N,en-route
A97DA7,N710SK,US,32.122729,-111.160322,4924,302.3,668,3123,SKW3123,OO3123,KTUS,TUS,KLAX,LAX,AAL,AA,CRJ7,en-route
A97DCB,N710TW,US,40.966785,-96.531567,11000,268.8,732,1463,DAL1463,DL1463,KSFO,SFO,KJFK,JFK,DAL,DL,B752,en-route
A98051,N711FR,US,41.935027,-72.685262,-114,312,15,1684,FFT1684,F91684,KMCO,MCO,KBDL,BDL,FFT,F9,A321,landed
A98539,N712TW,US,35.379931,-91.345092,11876,286.3,802,329,DAL329,DL329,KATL,ATL,KSNA,SNA,DAL,DL,B752,en-route
A98B76,N714FR,US,39.217887,-76.923769,3065,270.5,489,1241,FFT1241,F91241,KBWI,BWI,KMCO,MCO,FFT,F9,A321,en-route
A98CBC,N714US,US,30.641513,-84.123749,11792,172.1,790,2826,AAL2826,AA2826,KOMA,OMA,KMIA,MIA,AAL,AA,A319,en-route
A98F2D,N715FR,US,32.732952,-117.198715,0,95.6,0,1769,FFT1769,F91769,KDFW,DFW,KSAN,SAN,FFT,F9,A321,landed
A98F6A,N715JB,US,26.409036,-80.338327,9011,335.8,914,1406,JBU1406,B61406,MDSD,SDQ,KMCO,MCO,JBU,B6,A320,en-route
A98F79,N715JS,US,35.207242,-94.391207,13316,216.3,535,715,JRE715,,KSTL,STL,KADS,ADS,JRE,,C25B,en-route
A992E4,N716FR,US,33.701779,-114.145542,9910,283.2,769,2637,FFT2637,F92637,KPHX,PHX,KSFO,SFO,FFT,F9,A321,en-route
A9961B,N717AN,US,57.107064,-71.929605,9804,239.5,783,79,AAL79,AA79,EGLL,LHR,KDFW,DFW,AAL,AA,B77W,en-route
A996E1,N717JL,US,44.792548,-93.18075,1069,148.8,460,738,DAL738,DL738,KMSP,MSP,KSTL,STL,DAL,DL,B712,en-route
A99A3D,N718EV,US,41.386237,-90.613183,10908,247.2,568,3223,SKW3223,OO3223,KORD,ORD,KASE,ASE,AAL,AA,CRJ7,en-route
A99E09,N719FR,US,28.918184,-79.722732,10947,205.9,700,91,FFT91,F991,KPHL,PHL,MMUN,CUN,FFT,F9,A321,en-route
A99F16,N719SK,US,33.440803,-111.971247,437,271.8,255,3126,SKW3126,OO3126,KRDM,RDM,KPHX,PHX,AAL,AA,CRJ7,en-route
A9A404,N720EV,US,33.29622,-112.657331,3599,82.7,553,3220,SKW3220,OO3220,KSBP,SBP,KPHX,PHX,AAL,AA,CRJ7,en-route
A9A541,N720TM,US,40.973384,-74.053344,581,163.6,243,72,WWI72,,KBUF,BUF,KTEB,TEB,WWI,,H25B,en-route
A9A901,N721TW,US,41.906275,-94.507661,11015,263,757,1628,DAL1628,DL1628,KDTW,DTW,KSNA,SNA,DAL,DL,B752,en-route
A9AB87,N722FR,US,33.636623,-84.430796,193,90,20,3507,FFT3507,F93507,KMCO,MCO,KATL,ATL,FFT,F9,A321,landed
A9ACCD,N722US,US,32.177115,-82.186628,11472,185.3,768,1944,AAL1944,AA1944,KDCA,DCA,KTPA,TPA,AAL,AA,A319,en-route
A9AD36,N722YX,US,32.929312,-81.606569,6679,3.7,711,3632,RPA3632,YX3632,KSAV,SAV,KORD,ORD,UAL,UA,E75L,en-route
A9AF3E,N723FR,US,41.973621,-87.891561,0,36,0,3043,FFT3043,F93043,KMCO,MCO,KORD,ORD,FFT,F9,A321,landed
A9B0ED,N723YX,US,41.764656,-87.815474,2707,151.3,510,3534,RPA3534,YX3534,KORD,ORD,KTYS,TYS,UAL,UA,E75L,en-route
A9B43F,N724UW,US,40.092078,-78.914025,9438,270.6,755,2477,AAL2477,AA2477,KLGA,LGA,KSTL,STL,AAL,AA,A319,en-route
A9B4A4,N724YX,US,46.064279,-71.35175,3317,16.2,562,3484,RPA3484,YX3484,KEWR,EWR,CYQB,YQB,UAL,UA,E75L,en-route
A9B78E,N725QS,US,33.266056,-99.882084,12867,285.9,805,725,EJA725,1I725,KTRM,TRM,KHOU,HOU,EJA,1I,CL30,en-route
A9B7F6,N725UW,US,38.340673,-76.351295,8562,37,840,1656,AAL1656,AA1656,KRDU,RDU,KLGA,LGA,AAL,AA,A319,en-route
A9B85B,N725YX,US,41.976382,-87.912048,0,340.3,2,3668,RPA3668,YX3668,KORD,ORD,KIND,IND,UAL,UA,E75L,scheduled
A9BEFC,N727QS,US,31.48778,-83.969081,12699,328.8,851,727,EJA727,1I727,KPBI,PBI,KMIA,MIA,EJA,1I,CL35,en-route
A9BFC9,N727YX,US,39.913481,-84.190469,8485,87.7,888,3709,RPA3709,YX3709,KIND,IND,KIAD,IAD,UAL,UA,E75L,en-route
A9C158,N728AV,CO,6.182044,-73.98336,10832,184.9,853,9535,AVA9535,AV9535,SKBQ,BAQ,SKBO,BOG,AVA,AV,A320,en-route
A9C2B3,N728QS,US,41.038816,-79.012346,12440,279.7,625,728,EJA728,1I728,KPSP,PSP,KSJC,SJC,EJA,1I,CL30,en-route
A9C5C5,N729JB,US,27.615312,-78.734664,11526,9,935,2592,JBU2592,B62592,KMIA,MIA,KJFK,JFK,JBU,B6,A320,en-route
A9C737,N729YX,US,41.335075,-74.63748,6291,307.7,595,3555,RPA3555,YX3555,KEWR,EWR,CYYZ,YYZ,UAL,UA,E75L,en-route
A9C8EE,N73CK,US,47.14613,-122.112539,5285,145.7,596,135,KFS135,K9135,KBFI,BFI,KPHX,PHX,KFS,K9,LJ35,en-route
A9D031,N731QS,US,37.622065,-122.383038,0,298.1,28,731,EJA731,1I731,KSFO,SFO,KSMF,SMF,EJA,1I,CL35,landed
A9D0FE,N731YX,US,39.995089,-82.764488,756,273.2,302,3661,RPA3661,YX3661,KEWR,EWR,KCMH,CMH,UAL,UA,E75L,en-route
A9D413,N732SK,US,32.934157,-97.060801,840,340.7,395,3177,SKW3177,OO3177,KDFW,DFW,KLAW,LAW,AAL,AA,CRJ7,en-route
A9D59A,N73251,US,25.921831,-81.056702,3347,114.8,588,2217,UAL2217,UA2217,KIAH,IAH,KMIA,MIA,UAL,UA,B738,en-route
A9D5A2,N73259,US,40.599916,-97.931919,11602,250.9,759,2247,UAL2247,UA2247,KORD,ORD,KPHX,PHX,UAL,UA,B738,en-route
A9D5E4,N73275,US,40.072881,-104.684788,2737,179,463,2601,UAL2601,UA2601,KSMF,SMF,KDEN,DEN,UAL,UA,B738,en-route
A9D5E7,N73278,US,14.692167,122.624433,8927,93.5,854,184,UAL184,UA184,RPLL,MNL,PGUM,GUM,UAL,UA,B738,en-route
A9D605,N73283,US,37.632453,-110.172858,11914,65,861,1824,UAL1824,UA1824,KONT,ONT,KDEN,DEN,UAL,UA,B738,en-route
A9D626,N73291,US,41.455369,-96.4799,11008,268.6,739,1690,UAL1690,UA1690,KCLE,CLE,KDEN,DEN,UAL,UA,B738,en-route
A9D62E,N73299,US,41.965029,-88.154242,1198,88.3,311,224,UAL224,UA224,KJAX,JAX,KORD,ORD,UAL,UA,B738,en-route
A9DCE9,N73445,US,40.697742,-74.16684,0,237,0,1624,UAL1624,UA1624,KEWR,EWR,MDST,STI,UAL,UA,B739,scheduled
A9E5FF,N737KT,US,30.806016,-97.365429,10459,199.3,694,517,SWQ517,WQ517,KCVG,CVG,KSAT,SAT,SWQ,WQ,B738,en-route
A9EA32,N738QS,US,28.751819,-82.187586,12798,324,821,738,EJA738,1I738,KVRB,VRB,KPDK,PDK,EJA,1I,CL30,en-route
A9EEB6,N739YX,US,40.700364,-74.163597,0,202.5,2,3528,RPA3528,YX3528,KEWR,EWR,KGSP,GSP,UAL,UA,E75L,scheduled
A9F6B9,N741EV,US,34.544682,-84.834681,7579,341.7,778,4011,SKW4011,OO4011,KATL,ATL,KASE,ASE,DAL,DL,CRJ7,en-route
A9F818,N741UW,US,28.462001,-81.780831,8722,166.9,765,2916,AAL2916,AA2916,KDCA,DCA,KRSW,RSW,AAL,AA,A319,en-route
A9FC34,N742YX,US,40.104644,-78.729817,10665,270.5,685,3488,RPA3488,YX3488,KEWR,EWR,KSTL,STL,UAL,UA,E75L,en-route
A9FDEB,N743CK,US,36.29869,-105.681663,11876,74.4,939,362,CKS362,K4362,KLAX,LAX,KSWF,SWF,CKS,K4,B744,en-route
A9FF6A,N743TT,US,35.09613,-77.503306,8821,29.1,826,743,STY743,,KILM,ILM,KSWF,SWF,STY,,LJ45,en-route
A9FFEB,N743YX,US,37.623661,-79.434559,9537,230.8,693,3503,RPA3503,YX3503,KEWR,EWR,KAVL,AVL,UAL,UA,E75L,en-route
AA017C,N744AX,US,38.767392,-76.602621,2143,59.1,546,3102,ABX3102,GB3102,KPHX,PHX,KBWI,BWI,ABX,GB,B762,en-route
AA02AB,N744P,US,41.717448,-89.543339,9301,266.1,652,1647,AAL1647,AA1647,KORD,ORD,KDEN,DEN,AAL,AA,A319,en-route
AA03A2,N744YX,US,43.05592,-74.577896,9331,232.1,690,3590,RPA3590,YX3590,CYUL,YUL,KIAD,IAD,UAL,UA,E75L,en-route
AA0559,N745CK,US,61.163198,-144.007424,10200,97.5,974,615,CKS615,K4615,PANC,ANC,KJFK,JFK,CKS,K4,B744,en-route
AA06B7,N745SK,US,31.942682,-103.01335,11358,82.9,907,3205,SKW3205,OO3205,KNYL,YUM,KDFW,DFW,AAL,AA,CRJ7,en-route
AA0701,N745VJ,US,32.264926,-95.755768,7098,272.1,665,528,AAL528,AA528,KCHS,CHS,KDFW,DFW,AAL,AA,A319,en-route
AA0759,N745YX,US,39.769267,-80.38404,7883,110.5,852,3662,RPA3662,YX3662,KCMH,CMH,KIAD,IAD,UAL,UA,E75L,en-route
AA14D2,N749JS,US,40.522138,-103.191533,12516,249.5,676,749,JRE749,,KAZO,AZO,KEGE,EGE,JRE,,C25B,en-route
AA1F2F,N751QS,US,39.036845,-88.020208,10017,170.5,742,751,EJA751,1I751,KCMI,CMI,KBCT,BCT,EJA,1I,CL30,en-route
AA2184,N752AN,US,34.904519,-80.634427,3781,318.8,582,2052,AAL2052,AA2052,KMIA,MIA,KCLT,CLT,AAL,AA,B772,en-route
AA23B3,N752YX,US,40.897572,-82.582711,9712,73.3,944,3532,RPA3532,YX3532,KSDF,SDF,KEWR,EWR,UAL,UA,E75L,en-route
AA2701,N753US,US,27.372496,-80.185532,3720,156.6,632,1394,AAL1394,AA1394,KDCA,DCA,KPBI,PBI,AAL,AA,A319,en-route
AA2978,N754FX,US,41.76525,-113.363822,4254,310,265,8764,CPT8764,,KSLC,SLC,KTWF,TWF,CPT,,C208,en-route
AA2BC1,N75432,US,27.842354,-77.615552,10962,177.9,784,2126,UAL2126,UA2126,KEWR,EWR,MKJS,MBJ,UAL,UA,B739,en-route
AA2BC5,N75436,US,35.347024,-79.556031,9887,34.9,946,2147,UAL2147,UA2147,KTPA,TPA,KEWR,EWR,UAL,UA,B739,en-route
AA2E36,N755SK,US,36.21534,-96.162938,3446,251.5,504,4813,SKW4813,OO4813,KTUL,TUL,KPHX,PHX,AAL,AA,CRJ7,en-route
AA2E6F,N755US,US,34.991729,-109.163326,8577,244.7,766,2169,AAL2169,AA2169,KABQ,ABQ,KPHX,PHX,AAL,AA,A319,en-route
AA305F,N756AM,US,40.631569,-73.7802,0,185.6,20,142,AAL142,AA142,KJFK,JFK,EGLL,LHR,AAL,AA,B772,scheduled
AA3226,N756US,US,39.546789,-75.490555,10535,41.7,874,2134,AAL2134,AA2134,KDCA,DCA,KBOS,BOS,AAL,AA,A319,en-route
AA328F,N756YX,US,41.975652,-87.911432,0,351.6,3,3663,RPA3663,YX3663,CYUL,YUL,KORD,ORD,UAL,UA,E75L,landed
AA349D,N757FX,US,34.404554,-119.901311,414,341.2,251,8696,CFS8696,EM8696,KONT,ONT,KSBA,SBA,CFS,EM,C408,en-route
AA35E1,N757UW,US,39.873539,-75.240506,0,148,24,1913,AAL1913,AA1913,KPHL,PHL,MYNN,NAS,AAL,AA,A319,scheduled
AA3646,N757YX,US,39.68171,-86.493972,1648,223.3,299,3561,RPA3561,YX3561,KIAD,IAD,KIND,IND,UAL,UA,E75L,en-route
AA3994,N758US,US,38.751039,-76.958693,2036,88.2,544,868,AAL868,AA868,KDCA,DCA,KBDL,BDL,AAL,AA,A319,en-route
AA4195,N760AN,US,39.992167,-86.475607,12448,267.3,662,1487,AAL1487,AA1487,KJFK,JFK,KPHX,PHX,AAL,AA,B772,en-route
AA4252,N760JB,US,40.774535,-73.869605,0,126.6,0,1961,JBU1961,B61961,KLGA,LGA,KPBI,PBI,JBU,B6,A320,landed
AA42F7,N760QS,US,33.901277,-87.026861,7289,301.5,692,760,EJA760,1I760,KBHM,BHM,KDAL,DAL,EJA,1I,CL35,en-route
AA435B,N760US,US,27.482928,-78.918858,10025,10.7,886,1275,AAL1275,AA1275,KFLL,FLL,KPHL,PHL,AAL,AA,A319,en-route
AA44CF,N76064,US,39.417769,-91.146005,10558,270.6,738,345,UAL345,UA345,KIAD,IAD,PHNL,HNL,UAL,UA,B764,en-route
AA457B,N761CK,US,37.659753,-120.741875,7457,262.6,683,805,CSB805,2I805,KCVG,CVG,KSFO,SFO,CSB,2I,B763,en-route
AA45C1,N761FE,US,44.905946,-87.664361,2075,1.4,311,8592,IRO8592,,KMKE,MKE,KESC,ESC,IRO,,C208,en-route
AA4953,N762DT,US,39.800329,-88.571169,6878,225.8,623,3802,ENY3802,MQ3802,KORD,ORD,KSTL,STL,AAL,AA,E170,en-route
AA4AC9,N762US,US,33.437262,-112.001467,0,86,3,1848,AAL1848,AA1848,KPHX,PHX,KSLC,SLC,AAL,AA,A319,scheduled
AA4C1A,N76254,US,31.495902,-96.499531,9110,155.3,738,1345,UAL1345,UA1345,CYYZ,YYZ,KIAH,IAH,UAL,UA,B738,en-route
AA4E52,N763SW,US,37.846375,-121.286282,4307,278.8,595,1159,SWA1159,WN1159,KOAK,OAK,KBUR,BUR,SWA,WN,B737,en-route
AA5078,N764AV,CO,25.857653,-78.511506,12577,4.5,870,210,AVA210,AV210,SKBO,BOG,KJFK,JFK,AVA,AV,A20N,en-route
AA5237,N764US,US,32.905479,-97.017622,140,315,28,797,AAL797,AA797,KMSN,MSN,KDFW,DFW,AAL,AA,A319,scheduled
AA52A0,N764YX,US,38.722613,-80.396969,9499,252.3,768,3441,RPA3441,YX3441,KEWR,EWR,KSDF,SDF,UAL,UA,E75L,en-route
AA5428,N765AN,US,38.27702,-75.231445,12547,217.7,743,1899,AAL1899,AA1899,KJFK,JFK,KMIA,MIA,AAL,AA,B772,en-route
AA549D,N765FE,US,46.997462,-97.247519,1785,287.3,277,8574,CPT8574,,KFAR,FAR,,XWA,CPT,,C208,en-route
AA5691,N76505,US,30.452423,-89.103627,11450,252.2,758,1239,UAL1239,UA1239,KRSW,RSW,KIAH,IAH,UAL,UA,B738,en-route
AA56B3,N76514,US,12.33918,-85.951696,10215,335.8,898,1265,UAL1265,UA1265,MRLB,LIR,KIAH,IAH,UAL,UA,B738,en-route
AA56B5,N76516,US,35.838331,-104.065867,10665,107.6,821,2031,UAL2031,UA2031,KSMF,SMF,KIAH,IAH,UAL,UA,B738,en-route
AA56B6,N76517,US,40.917644,-89.464636,8074,281.3,517,247,UAL247,UA247,KIAH,IAH,KORD,ORD,UAL,UA,B738,en-route
AA56B8,N76519,US,39.906985,-90.281459,7457,278.9,656,1607,UAL1607,UA1607,KIND,IND,KDEN,DEN,UAL,UA,B738,en-route
AA56D4,N76522,US,29.30087,-82.550675,12463,156.4,804,2012,UAL2012,UA2012,KORD,ORD,KPBI,PBI,UAL,UA,B738,en-route
AA56D5,N76523,US,35.656697,-79.014146,10497,26.6,924,1750,UAL1750,UA1750,KFLL,FLL,KIAD,IAD,UAL,UA,B738,en-route
AA56D8,N76526,US,41.970463,-87.893824,0,101.3,0,2137,UAL2137,UA2137,KORD,ORD,KSLC,SLC,UAL,UA,B738,scheduled
AA56DA,N76528,US,37.652021,-77.825265,7175,25.1,825,1719,UAL1719,UA1719,KMIA,MIA,KIAD,IAD,UAL,UA,B738,en-route
AA56DB,N76529,US,39.328924,-107.277334,10947,246.1,796,1093,UAL1093,UA1093,KDEN,DEN,KLAX,LAX,UAL,UA,B738,en-route
AA56F7,N76532,US,36.962787,-78.337762,9224,32.8,884,2331,UAL2331,UA2331,KTPA,TPA,KIAD,IAD,UAL,UA,B738,en-route
AA56F8,N76533,US,30.445678,-85.232631,11488,296.6,774,1380,UAL1380,UA1380,KMCO,MCO,KIAH,IAH,UAL,UA,B738,en-route
AA58A6,N766JM,US,32.880579,-97.049593,0,270,0,3852,ENY3852,MQ3852,KDFW,DFW,KSJT,SJT,AAL,AA,E170,scheduled
AA59A5,N766US,US,32.278815,-102.070859,10726,90.3,892,1087,AAL1087,AA1087,KBFL,BFL,KDFW,DFW,AAL,AA,A319,en-route
AA5B9F,N767AX,US,31.808687,-106.389923,1191,229.1,52,529,ABX529,GB529,KCVG,CVG,KELP,ELP,ABX,GB,B762,landed
AA6533,N769YX,US,42.87582,-85.549783,262,82.3,219,3443,RPA3443,YX3443,KEWR,EWR,KGRR,GRR,UAL,UA,E75L,en-route
AA69DB,N770JM,US,41.275231,-83.08851,10345,121.3,890,3679,ENY3679,MQ3679,KORD,ORD,KBWI,BWI,AAL,AA,E170,en-route
AA6AA1,N770SK,US,33.573568,-111.929532,2181,160.3,439,3078,SKW3078,OO3078,KMFR,MFR,KPHX,PHX,AAL,AA,CRJ7,en-route
AA6B9D,N77012,US,57.517045,-7.324817,10787,318.6,790,949,UAL949,UA949,EGLL,LHR,KSFO,SFO,UAL,UA,B772,en-route
AA6BC0,N77022,US,63.663204,-24.991134,10040,304.9,885,4,UAL4,UA4,EGLL,LHR,KIAH,IAH,UAL,UA,B772,en-route
AA6CCB,N771AN,US,44.81379,-68.648004,11579,228.7,811,735,AAL735,AA735,EGLL,LHR,KCLT,CLT,AAL,AA,B772,en-route
AA6D9A,N771JV,US,42.579869,-89.611066,6542,106.6,659,3364,ENY3364,MQ3364,KOMA,OMA,KORD,ORD,AAL,AA,E170,en-route
AA6F80,N7713A,US,35.061549,-106.794666,3073,59.7,450,571,SWA571,WN571,KPHX,PHX,KABQ,ABQ,SWA,WN,B737,en-route
AA7198,N772MR,US,42.321952,-82.235797,10268,86.4,1001,3812,ENY3812,MQ3812,KORD,ORD,KHPN,HPN,AAL,AA,E170,en-route
AA72F5,N7721E,US,41.205234,-87.530867,7167,165.8,662,2900,SWA2900,WN2900,KMDW,MDW,KCVG,CVG,SWA,WN,B737,en-route
AA7315,N7722B,US,38.369123,-84.71928,11297,1.9,865,3437,SWA3437,WN3437,KMCO,MCO,KORD,ORD,SWA,WN,B737,en-route
AA733B,N7723E,US,34.142154,-118.81174,6710,162.5,771,1907,SWA1907,WN1907,KSJC,SJC,KSNA,SNA,SWA,WN,B737,en-route
AA739D,N77258,US,28.676767,-95.908711,7175,12.3,813,1901,UAL1901,UA1901,MGGT,GUA,KIAH,IAH,UAL,UA,B738,en-route
AA7409,N7729A,US,30.401935,-96.309468,5613,155.9,629,377,SWA377,WN377,KMDW,MDW,KHOU,HOU,SWA,WN,B737,en-route
AA74AE,N773FE,US,32.493423,-100.045786,1815,147.2,263,8811,BVN8811,,KLBB,LBB,KABI,ABI,BVN,,C208,en-route
AA75BD,N773SA,US,39.855293,-104.684039,0,189,32,2130,SWA2130,WN2130,KDEN,DEN,KBUR,BUR,SWA,WN,B737,scheduled
AA76A8,N7731A,US,38.554328,-121.367334,2776,122,600,2147,SWA2147,WN2147,KSMF,SMF,KBUR,BUR,SWA,WN,B737,en-route
AA76EF,N7733B,US,40.090505,-97.094005,9537,91.1,877,3369,SWA3369,WN3369,KDEN,DEN,KMCI,MCI,SWA,WN,B737,en-route
AA7734,N7735A,US,32.861641,-98.091571,9247,286.5,805,1251,SWA1251,WN1251,KDAL,DAL,KSAN,SAN,SWA,WN,B737,en-route
